id,capacity,home_latitude,home_longitude,departure_time,latest_arrival_time,max_duration_hours
1,15,38.900000,-77.000000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
2,15,38.500000,-76.500000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
3,20,39.100000,-76.800000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
4,20,38.400000,-77.200000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
5,15,38.800000,-76.900000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
6,15,39.200000,-76.600000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
7,25,38.600000,-77.100000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
8,25,39.000000,-76.700000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
9,15,38.700000,-77.300000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
10,15,38.300000,-76.400000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
11,20,39.150000,-76.950000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
12,20,38.450000,-77.250000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
13,15,38.850000,-76.850000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
14,15,39.250000,-76.550000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
15,30,38.650000,-77.150000,2025-12-23T06:00:00,2025-12-23T22:00:00,18
